taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey
4459731	Chrysomela vigintipunctata Scopoli, 1763	4459731	Chrysomela vigintipunctata Scopoli, 1763	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Chrysomelidae	7780	Chrysomela	1048762	Chrysomela vigintipunctata	4459731
5415020	Linaria vulgaris Mill.	5415020	Linaria vulgaris Mill.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Linaria	3172168	Linaria vulgaris	5415020
5583586	Salix reichardtii Kern.	5583586	Salix reichardtii Kern.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Salicaceae	6664	Salix	3039576	Salix reichardtii	5583586
8361167	Valeriana repens Host	7298956	Valeriana excelsa subsp. excelsa	2	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Caprifoliaceae	6710	Valeriana	2888741	Valeriana excelsa	8188719
1875952	Phycitodes maritima (Tengstrom, 1848)	1875952	Phycitodes maritima (Tengstrom, 1848)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pyralidae	5336	Phycitodes	1875890	Phycitodes maritima	1875952
2685437	Abies sachalinensis Mast.	2685437	Abies sachalinensis Mast.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Pinopsida	194	Pinales	640	Pinaceae	3925	Abies	2684876	Abies sachalinensis	2685437
3021037	Prunus padus L.	3021037	Prunus padus L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Prunus	3020559	Prunus padus	3021037
5285385	Pinus mugo Turra	5285385	Pinus mugo Turra	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Pinopsida	194	Pinales	640	Pinaceae	3925	Pinus	2684241	Pinus mugo	5285385
5290319	Elymus caninus L.	5290319	Elymus caninus L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Elymus	5290243	Elymus caninus	5290319
2876213	Alnus glutinosa (L.) Gaertn.	2876213	Alnus glutinosa (L.) Gaertn.	7	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Betulaceae	4688	Alnus	2876099	Alnus glutinosa	2876213
9809229	Sturnus vulgaris Linnaeus, 1758	9809229	Sturnus vulgaris Linnaeus, 1758	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Sturnus	2489099	Sturnus vulgaris	9809229
3172086	Veronica anagallis-aquatica L.	3172086	Veronica anagallis-aquatica L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Veronica	3172047	Veronica anagallis-aquatica	3172086
4522049	Clogmia albipunctatus (Williston, 1893)	5981282	Telmatoscopus albipunctata (Williston, 1893)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Psychodidae	9164	Telmatoscopus	1643172	Telmatoscopus albipunctata	5981282
5249271	Auricularia auricula-judae (Bull.) Quél.	5249271	Auricularia auricula-judae (Bull.) Quél.	2	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Auriculariales	1062	Auriculariaceae	8788	Auricularia	7984308	Auricularia auricula-judae	5249271
5341389	Leonurus cardiaca L.	5341389	Leonurus cardiaca L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Leonurus	7492548	Leonurus cardiaca	5341389
3149879	Tussilago farfara L.	3149879	Tussilago farfara L.	15	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Tussilago	3149878	Tussilago farfara	3149879
3189747	Plantago media L.	3189747	Plantago media L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Plantago	3189695	Plantago media	3189747
5384616	Stellaria graminea L.	5384616	Stellaria graminea L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Caryophyllaceae	2518	Stellaria	3085667	Stellaria graminea	5384616
6109534	Amaranthus retroflexus L.	6109534	Amaranthus retroflexus L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Amaranthus	3085074	Amaranthus retroflexus	6109534
2808330	Anacamptis pyramidalis Rich.	2808330	Anacamptis pyramidalis Rich.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Orchidaceae	7689	Anacamptis	2808313	Anacamptis pyramidalis	2808330
3012089	Sorbaria sorbifolia (L.) A.Braun	3012089	Sorbaria sorbifolia (L.) A.Braun	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Sorbaria	3012076	Sorbaria sorbifolia	3012089
6431455	Calamagrostis epigejos (L.) Roth	6431455	Calamagrostis epigejos (L.) Roth	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Calamagrostis	2704858	Calamagrostis epigejos	6431455
2747303	Crocus L.	2747303	Crocus L.	1	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Iridaceae	7698	Crocus	2747303		
2986185	Ribes uva-crispa L.	2986185	Ribes uva-crispa L.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Saxifragales	7219248	Grossulariaceae	2403	Ribes	2986095	Ribes uva-crispa	2986185
5170994	Argiope bruennichi (Scopoli, 1772)	5170994	Argiope bruennichi (Scopoli, 1772)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Argiope	2158616	Argiope bruennichi	5170994
5232452	Branta hutchinsii (Richardson, 1832)	5232452	Branta hutchinsii (Richardson, 1832)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Branta	2498190	Branta hutchinsii	5232452
3000610	Chaenomeles japonica (Thunb.) Lindl. ex Spach	3000610	Chaenomeles japonica (Thunb.) Lindl. ex Spach	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Chaenomeles	3000607	Chaenomeles japonica	3000610
3033227	Eranthis hyemalis Salisb.	3033227	Eranthis hyemalis Salisb.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Ranunculaceae	2410	Eranthis	3033226	Eranthis hyemalis	3033227
5388602	Jacobaea vulgaris Gaertn.	5388602	Jacobaea vulgaris Gaertn.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Jacobaea	7678064	Jacobaea vulgaris	5388602
2435654	Crocidura russula (Hermann, 1780)	2435654	Crocidura russula (Hermann, 1780)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Soricomorpha	803	Soricidae	5534	Crocidura	2435528	Crocidura russula	2435654
2889011	Rumex obtusifolius L.	2889011	Rumex obtusifolius L.	13	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Polygonaceae	2416	Rumex	2888942	Rumex obtusifolius	2889011
5401760	Ageratum houstonianum Mill.	5401760	Ageratum houstonianum Mill.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Ageratum	3138550	Ageratum houstonianum	5401760
9039392	Galium mollugo L.	9039392	Galium mollugo L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Gentianales	412	Rubiaceae	8798	Galium	2913027	Galium mollugo	9039392
2557469	Ustilago maydis (DC.) Corda	2557469	Ustilago maydis (DC.) Corda	1	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Ustilaginomycetes	148	Ustilaginales	1121	Ustilaginaceae	3821	Ustilago	2513349	Ustilago maydis	2557469
2685361	Abies grandis (Douglas ex D.Don) Lindl.	2685361	Abies grandis (Douglas ex D.Don) Lindl.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Pinopsida	194	Pinales	640	Pinaceae	3925	Abies	2684876	Abies grandis	2685361
2498017	Anser albifrons (Scopoli, 1769)	2498017	Anser albifrons (Scopoli, 1769)	22	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Anser	2498016	Anser albifrons	2498017
2685400	Abies veitchii Lindl.	2685400	Abies veitchii Lindl.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Pinopsida	194	Pinales	640	Pinaceae	3925	Abies	2684876	Abies veitchii	2685400
8232750	Chenopodium capitatum (L.) Ambrosi	5383971	Blitum capitatum L.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Blitum	8412784	Blitum capitatum	5383971
2890212	Geranium pusillum L.	2890212	Geranium pusillum L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Geraniales	624	Geraniaceae	4676	Geranium	2889949	Geranium pusillum	2890212
2891701	Oxalis fontana Bunge	2891701	Oxalis fontana Bunge	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Oxalidales	7224021	Oxalidaceae	6697	Oxalis	2891642	Oxalis fontana	2891701
8342403	Trifolium filiforme L.	5359250	Trifolium micranthum Viv.	2	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Trifolium	2973363	Trifolium micranthum	5359250
1551672	Phytomyza ilicis Curtis, 1846	1551672	Phytomyza ilicis Curtis, 1846	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Agromyzidae	3329	Phytomyza	1551312	Phytomyza ilicis	1551672
1798984	Orthosia cerasi (Fabricius, 1775)	1798984	Orthosia cerasi (Fabricius, 1775)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Noctuidae	7015	Orthosia	1798902	Orthosia cerasi	1798984
2498408	Lophodytes cucullatus (Linnaeus, 1758)	2498408	Lophodytes cucullatus (Linnaeus, 1758)	49	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Lophodytes	2498407	Lophodytes cucullatus	2498408
3104106	Sanvitalia procumbens Lam.	3104106	Sanvitalia procumbens Lam.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Sanvitalia	3104098	Sanvitalia procumbens	3104106
6100954	Coloeus monedula (Linnaeus, 1758)	6100954	Coloeus monedula (Linnaeus, 1758)	185	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Corvidae	5235	Coloeus	4852454	Coloeus monedula	6100954
7921919	Hypericum hirsutum L.	7921919	Hypericum hirsutum L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Hypericaceae	4900406	Hypericum	3189452	Hypericum hirsutum	7921919
2482473	Corvus monedula Linnaeus, 1758	6100954	Coloeus monedula (Linnaeus, 1758)	18	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Corvidae	5235	Coloeus	4852454	Coloeus monedula	6100954
2706164	Holcus lanatus L.	2706164	Holcus lanatus L.	17	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Holcus	2706162	Holcus lanatus	2706164
3034807	Conium maculatum L.	3034807	Conium maculatum L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Apiaceae	6720	Conium	3034806	Conium maculatum	3034807
3034830	Heracleum sphondylium L.	3034830	Heracleum sphondylium L.	8	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Apiaceae	6720	Heracleum	3034824	Heracleum sphondylium	3034830
5877911	Oenopia conglobata (Linnaeus, 1758)	5877911	Oenopia conglobata (Linnaeus, 1758)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Coccinellidae	7782	Oenopia	3263243	Oenopia conglobata	5877911
1898286	Vanessa atalanta (Linnaeus, 1758)	1898286	Vanessa atalanta (Linnaeus, 1758)	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Vanessa	1898261	Vanessa atalanta	1898286
2182588	Ixodes ricinus Linnaeus, 1758	2182588	Ixodes ricinus Linnaeus, 1758	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425	Ixodidae	9167	Ixodes	8326529	Ixodes ricinus	2182588
2927078	Ajuga reptans L.	2927078	Ajuga reptans L.	21	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Ajuga	2927077	Ajuga reptans	2927078
5391480	Calendula officinalis L.	5391480	Calendula officinalis L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Calendula	3104843	Calendula officinalis	5391480
8288647	Pterocarya fraxinifolia (Poir.) Spach	4205311	Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Juglandaceae	2499	Pterocarya	3054376	Pterocarya pterocarpa	4205311
7901064	Turdus philomelos C.L.Brehm, 1831	7901064	Turdus philomelos C.L.Brehm, 1831	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Turdidae	5290	Turdus	2490714	Turdus philomelos	7901064
1594941	Dasineura ulmaria (Bremi, 1847)	1594941	Dasineura ulmaria (Bremi, 1847)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Cecidomyiidae	3338	Dasineura	1594760	Dasineura ulmaria	1594941
3001978	Agrimonia repens L.	3001978	Agrimonia repens L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Agrimonia	3001953	Agrimonia repens	3001978
2495000	Aegithalos caudatus (Linnaeus, 1758)	2495000	Aegithalos caudatus (Linnaeus, 1758)	14	SPECIES	DOUBTFUL	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Aegithalidae	2878	Aegithalos	9270076	Aegithalos caudatus	2495000
3046890	Sisymbrium officinale (L.) Scop.	3046890	Sisymbrium officinale (L.) Scop.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Sisymbrium	3046735	Sisymbrium officinale	3046890
8347331	Erophila verna (L.) Chevall.	7473187	Draba verna L.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Draba	3049396	Draba verna	7473187
3118274	Tanacetum vulgare L.	3118274	Tanacetum vulgare L.	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Tanacetum	3118160	Tanacetum vulgare	3118274
1043171	Calvia quatuordecimguttata (Linnaeus, 1758)	1043171	Calvia quatuordecimguttata (Linnaeus, 1758)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Coccinellidae	7782	Calvia	1043170	Calvia quatuordecimguttata	1043171
2041682	Graphocephala fennahi Young, 1977	2041682	Graphocephala fennahi Young, 1977	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Cicadellidae	9647	Graphocephala	2041610	Graphocephala fennahi	2041682
2498384	Callonetta leucophrys (Vieillot, 1816)	2498384	Callonetta leucophrys (Vieillot, 1816)	44	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Callonetta	2498383	Callonetta leucophrys	2498384
4990191	Coccinella septempunctata Linnaeus, 1758	4990191	Coccinella septempunctata Linnaeus, 1758	8	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Coccinellidae	7782	Coccinella	1043502	Coccinella septempunctata	4990191
5356854	Lotus pedunculatus Cav.	5356854	Lotus pedunculatus Cav.	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Lotus	10220564	Lotus pedunculatus	5356854
8191482	Parus caeruleus Linnaeus, 1758	2487879	Cyanistes caeruleus (Linnaeus, 1758)	3	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Paridae	9327	Cyanistes	2487875	Cyanistes caeruleus	2487879
2739622	Colchicum autumnale L.	2739622	Colchicum autumnale L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Liliales	1172	Colchicaceae	7697	Colchicum	2739608	Colchicum autumnale	2739622
9705453	Parus major Linnaeus, 1758	9705453	Parus major Linnaeus, 1758	118	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Paridae	9327	Parus	2487923	Parus major	9705453
2706241	Lolium perenne L.	2706241	Lolium perenne L.	7	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Lolium	2706217	Lolium perenne	2706241
2867589	Lemna minor L.	2867589	Lemna minor L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Alismatales	551	Araceae	6979	Lemna	2867567	Lemna minor	2867589
3082244	Cornus sericea L.	3082244	Cornus sericea L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Cornales	949	Cornaceae	6713	Cornus	3082226	Cornus sericea	3082244
7821030	Polygonum aviculare L.	7821030	Polygonum aviculare L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Polygonaceae	2416	Polygonum	2889077	Polygonum aviculare	7821030
3117424	Bellis perennis L.	3117424	Bellis perennis L.	36	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Bellis	3117399	Bellis perennis	3117424
2927282	Stachys sylvatica L.	2927282	Stachys sylvatica L.	15	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Stachys	2927228	Stachys sylvatica	2927282
3147913	Verbesina encelioides (Cav.) A.Gray	3147913	Verbesina encelioides (Cav.) A.Gray	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Verbesina	3147795	Verbesina encelioides	3147913
5219243	Vulpes vulpes (Linnaeus, 1758)	5219243	Vulpes vulpes (Linnaeus, 1758)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Canidae	9701	Vulpes	5219234	Vulpes vulpes	5219243
5286308	Lunularia cruciata (L.) Dumort. ex Lindb.	5286308	Lunularia cruciata (L.) Dumort. ex Lindb.	1	SPECIES	ACCEPTED	Plantae	6	Marchantiophyta	9	Marchantiopsida	125	Lunulariales	911	Lunulariaceae	2264	Lunularia	2688664	Lunularia cruciata	5286308
5392683	Echinops exaltatus Schrad.	5392683	Echinops exaltatus Schrad.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Echinops	3109550	Echinops exaltatus	5392683
7631065	Dactylorhiza praetermissa (Druce) Soó	7631065	Dactylorhiza praetermissa (Druce) Soó	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Orchidaceae	7689	Dactylorhiza	2809736	Dactylorhiza praetermissa	7631065
7869713	Alonsoa meridionalis Kuntze	7869713	Alonsoa meridionalis Kuntze	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Scrophulariaceae	2390	Alonsoa	7331527	Alonsoa meridionalis	7869713
2986184	Ribes alpinum L.	2986184	Ribes alpinum L.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Saxifragales	7219248	Grossulariaceae	2403	Ribes	2986095	Ribes alpinum	2986184
3053168	Rorippa palustris (L.) Besser	3053168	Rorippa palustris (L.) Besser	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Rorippa	3053118	Rorippa palustris	3053168
8965572	Senecio jacobaea Loscos & Pardo	8965572	Senecio jacobaea Loscos & Pardo	7	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Senecio	3106738	Senecio jacobaea	8965572
3083838	Chenopodium album L.	3083838	Chenopodium album L.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Chenopodium	3083823	Chenopodium album	3083838
3084908	Gomphrena globosa L.	3084908	Gomphrena globosa L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Gomphrena	3084899	Gomphrena globosa	3084908
2516137	Gymnosporangium sabinae (Dicks.) G.Winter	2516137	Gymnosporangium sabinae (Dicks.) G.Winter	12	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Pucciniomycetes	270	Pucciniales	1126	Pucciniaceae	3251	Gymnosporangium	2516085	Gymnosporangium sabinae	2516137
3045762	Cardamine pratensis subsp. paludosa (Knaf) Celak.	3045762	Cardamine pratensis subsp. paludosa (Knaf) Celak.	2	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Cardamine	3045622	Cardamine pratensis	7972010
5414457	Centaurium erythraea Rafn	5414457	Centaurium erythraea Rafn	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Gentianales	412	Gentianaceae	2503	Centaurium	7412173	Centaurium erythraea	5414457
3112801	Cirsium vulgare (Savi) Ten.	3112801	Cirsium vulgare (Savi) Ten.	12	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Cirsium	3112554	Cirsium vulgare	3112801
7986579	Hieracium lachenalii Hort.Landsh. ex Froel.	7986579	Hieracium lachenalii Hort.Landsh. ex Froel.	1	SPECIES	DOUBTFUL	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Hieracium	3134951	Hieracium lachenalii	7986579
3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom	3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Symphyotrichum	3151391	Symphyotrichum novi-belgii	3151558
6027128	Sanicula europaea L.	6027128	Sanicula europaea L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Apiaceae	6720	Sanicula	3034831	Sanicula europaea	6027128
3083910	Chenopodium polyspermum L.	8273130	Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch	5	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Lipandra	7339690	Lipandra polysperma	8273130
2704913	Festuca L.	2704913	Festuca L.	2	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Festuca	2704913		
5289693	Setaria pumila (Poir.) Roem. & Schult.	5673972	Setaria helvola Roem. & Schult.	2	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Setaria	2702955	Setaria helvola	5673972
7592497	Salix rubens J.Presl & C.Presl	7448302	Salix silesiaca Willd.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Salicaceae	6664	Salix	3039576	Salix silesiaca	7448302
1592477	Iteomyia major (Kieffer, 1898)	1592477	Iteomyia major (Kieffer, 1898)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Cecidomyiidae	3338	Iteomyia	1592467	Iteomyia major	1592477
2092040	Pulvinaria regalis Canard, 1968	2092040	Pulvinaria regalis Canard, 1968	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Coccidae	6963	Pulvinaria	2091776	Pulvinaria regalis	2092040
4544601	Aceria macrorhynchus (Nalepa, 1889)	4544601	Aceria macrorhynchus (Nalepa, 1889)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Prostigmata	372	Eriophyidae	2816	Aceria	2128489	Aceria macrorhynchus	4544601
5295911	Paris quadrifolia L.	5295911	Paris quadrifolia L.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Liliales	1172	Melanthiaceae	7700	Paris	2741835	Paris quadrifolia	5295911
5377061	Coronopus didymus (L.) Sm.	5377060	Lepidium didymum L.	6	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Lepidium	3051713	Lepidium didymum	5377060
1683067	Conocephalus fuscus (Fabricius, 1793)	1683067	Conocephalus fuscus (Fabricius, 1793)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Orthoptera	1458	Tettigoniidae	3991	Conocephalus	1682933	Conocephalus fuscus	1683067
2498036	Anser anser (Linnaeus, 1758)	2498036	Anser anser (Linnaeus, 1758)	2181	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Anser	2498016	Anser anser	2498036
3047558	Rorippa nasturtium-aquaticum (L.) Hayek	5708806	Nasturtium officinale W.T.Aiton	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Nasturtium	7774084	Nasturtium officinale	5708806
